original_word,meaning,generated_word,model,language,trial
あぶあぶ,水におぼれて苦しむさまを表わす語。,ぬれんぐる,Qwen/Qwen3-8b,ja,trial18
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ガバガバ,Qwen/Qwen3-8b,ja,trial18
あーん,目下の者などに、いばって問い掛けるときのことば。,ガラガララ,Qwen/Qwen3-8b,ja,trial19
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ポカマ,Qwen/Qwen3-8b,ja,trial19
あざあざ,あざやか。,あざやか,Qwen/Qwen3-8b,ja,trial19
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,パカパカパカパカ,Qwen/Qwen3-8b,ja,trial19
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,なななーん,Qwen/Qwen3-8b,ja,trial19
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,しんしん,Qwen/Qwen3-8b,ja,trial19
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,ぬれぐち,Qwen/Qwen3-8b,ja,trial19
あはは,口を大きくあけて高く笑う声。,ガハハハ,Qwen/Qwen3-8b,ja,trial19
あぶあぶ,水におぼれて苦しむさまを表わす語。,ぬれぐち,Qwen/Qwen3-8b,ja,trial19
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ぐわぐわ,Qwen/Qwen3-8b,ja,trial19
あーん,目下の者などに、いばって問い掛けるときのことば。,ガラガラ,Qwen/Qwen3-8b,ja,trial20
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ぽかん,Qwen/Qwen3-8b,ja,trial20
あざあざ,あざやか。,あざやか,Qwen/Qwen3-8b,ja,trial20
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,パタパタパニック,Qwen/Qwen3-8b,ja,trial20
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,なーんにもー,Qwen/Qwen3-8b,ja,trial20
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,しんしん,Qwen/Qwen3-8b,ja,trial20
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,ぬれぐち,Qwen/Qwen3-8b,ja,trial20
あはは,口を大きくあけて高く笑う声。,ガハハ,Qwen/Qwen3-8b,ja,trial20
あぶあぶ,水におぼれて苦しむさまを表わす語。,ずぶぬれぐち,Qwen/Qwen3-8b,ja,trial20
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ガバガバ,Qwen/Qwen3-8b,ja,trial20
あーん,目下の者などに、いばって問い掛けるときのことば。,ガラガララ,Qwen/Qwen3-8b,ja,trial21
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ぽかん,Qwen/Qwen3-8b,ja,trial21
あざあざ,あざやか。,あざやか,Qwen/Qwen3-8b,ja,trial21
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,パカパカパカ,Qwen/Qwen3-8b,ja,trial21
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,なななー,Qwen/Qwen3-8b,ja,trial21
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,しんしん,Qwen/Qwen3-8b,ja,trial21
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,ぬれぐち,Qwen/Qwen3-8b,ja,trial21
あはは,口を大きくあけて高く笑う声。,ガハハハ,Qwen/Qwen3-8b,ja,trial21
あぶあぶ,水におぼれて苦しむさまを表わす語。,ずぶぬれぐち,Qwen/Qwen3-8b,ja,trial21
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ガバガバ,Qwen/Qwen3-8b,ja,trial21
あーん,目下の者などに、いばって問い掛けるときのことば。,,Qwen/Qwen3-8b,ja,trial22
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,,Qwen/Qwen3-8b,ja,trial22
あざあざ,あざやか。,,Qwen/Qwen3-8b,ja,trial22
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,,Qwen/Qwen3-8b,ja,trial22
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,,Qwen/Qwen3-8b,ja,trial22
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,,Qwen/Qwen3-8b,ja,trial22
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,,Qwen/Qwen3-8b,ja,trial22
あはは,口を大きくあけて高く笑う声。,,Qwen/Qwen3-8b,ja,trial22
あぶあぶ,水におぼれて苦しむさまを表わす語。,,Qwen/Qwen3-8b,ja,trial22
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,,Qwen/Qwen3-8b,ja,trial22
あーん,目下の者などに、いばって問い掛けるときのことば。,,Qwen/Qwen3-4b,ja,trial6
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,,Qwen/Qwen3-4b,ja,trial6
あざあざ,あざやか。,,Qwen/Qwen3-4b,ja,trial6
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,,Qwen/Qwen3-4b,ja,trial6
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,,Qwen/Qwen3-4b,ja,trial6
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,,Qwen/Qwen3-4b,ja,trial6
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,,Qwen/Qwen3-4b,ja,trial6
あはは,口を大きくあけて高く笑う声。,,Qwen/Qwen3-4b,ja,trial6
あぶあぶ,水におぼれて苦しむさまを表わす語。,,Qwen/Qwen3-4b,ja,trial6
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,,Qwen/Qwen3-4b,ja,trial6
あーん,目下の者などに、いばって問い掛けるときのことば。,うむうむうむうむうむうむ,Qwen/Qwen3-4b,ja,trial12
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,,Qwen/Qwen3-4b,ja,trial12
あざあざ,あざやか。,,Qwen/Qwen3-4b,ja,trial12
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,,Qwen/Qwen3-4b,ja,trial12
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,,Qwen/Qwen3-4b,ja,trial12
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,,Qwen/Qwen3-4b,ja,trial12
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,,Qwen/Qwen3-4b,ja,trial12
あはは,口を大きくあけて高く笑う声。,,Qwen/Qwen3-4b,ja,trial12
あぶあぶ,水におぼれて苦しむさまを表わす語。,,Qwen/Qwen3-4b,ja,trial12
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,,Qwen/Qwen3-4b,ja,trial12
あーん,目下の者などに、いばって問い掛けるときのことば。,めつあててきかくつうのきつば,Qwen/Qwen3-4b,ja,trial13
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,,Qwen/Qwen3-4b,ja,trial13
あざあざ,あざやか。,あざやかっ,Qwen/Qwen3-4b,ja,trial13
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,,Qwen/Qwen3-4b,ja,trial13
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,,Qwen/Qwen3-4b,ja,trial13
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,ふうはんべいめい,Qwen/Qwen3-4b,ja,trial13
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,,Qwen/Qwen3-4b,ja,trial13
あはは,口を大きくあけて高く笑う声。,うわあああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああ,Qwen/Qwen3-4b,ja,trial13
