word,meaning,ref
뚝,큰 물체나 물방울 따위가 아래로 떨어지는 소리. 또는 그 모양.,표준국어대사전 20250306
뚝딱,단단한 물건을 조금 가볍게 두드리는 소리.,표준국어대사전 20250306
뚝딱뚝딱,갑자기 놀라거나 겁이 나서 계속 가슴이 뛰는 모양.,표준국어대사전 20250306
뚝뚝,큰 물체나 물방울 따위가 잇따라 아래로 떨어지는 소리. 또는 그 모양.,표준국어대사전 20250306
뚤뚤,크고 둥근 물건이 가볍고 빠르게 구르거나 돌아가는 소리. 또는 그 모양.,표준국어대사전 20250306
뚱글뚱글,여럿이 다 또는 매우 둥근 모양.,표준국어대사전 20250306
뚱땅,여러 가지 악기나 단단한 물건 따위를 세게 쳐서 울리는 소리.,표준국어대사전 20250306
뚱땅뚱땅,여러 가지 악기나 단단한 물건 따위를 잇따라 세게 쳐서 울리는 소리.,표준국어대사전 20250306
뚱뚱,살이 쪄서 몸이 옆으로 퍼진 모양.,표준국어대사전 20250306
뚱싯뚱싯,굼뜨고 거추장스럽게 잇따라 움직이는 모양.,표준국어대사전 20250306
뛰,나팔을 부는 소리.,표준국어대사전 20250306
뛰뛰,나팔을 잇따라 부는 소리.,표준국어대사전 20250306
뛰뛰빵빵,자동차가 잇따라 경적을 울리는 소리.,표준국어대사전 20250306
뛰룩,크고 둥그런 눈알이 힘 있게 움직이는 모양.,표준국어대사전 20250306
뛰룩뛰룩,크고 둥그런 눈알이 자꾸 힘 있게 움직이는 모양.,표준국어대사전 20250306
뜨끈뜨끈,매우 뜨뜻하고 더운 느낌.,표준국어대사전 20250306
뜨끔,갑자기 불에 닿은 것처럼 뜨거운 느낌.,표준국어대사전 20250306
뜨끔따끔,바늘이나 침 따위로 인하여 순간적인 충격이나 아픔이 반복되는 느낌.,표준국어대사전 20250306
뜨끔뜨끔,갑자기 불에 닿은 것처럼 몹시 뜨거운 느낌.,표준국어대사전 20250306
뜨덤뜨덤,글을 서투르게 자꾸 읽는 모양.,표준국어대사전 20250306
뜨르르,큰 물건이 단단한 바닥 위를 구르는 소리. 또는 그 모양.,표준국어대사전 20250306
뜨르륵,큰 물건이 구르다가 뚝 멎는 소리.,표준국어대사전 20250306
뜨르륵뜨르륵,큰 물건이 하나 또는 여럿이 여러 번 구르다가 멎는 소리.,표준국어대사전 20250306
뜨문뜨문,시간적으로 잦지 않고 드문 모양.,표준국어대사전 20250306
뜯적뜯적,자꾸 손톱이나 칼끝 따위로 뜯거나 진집을 내는 모양.,표준국어대사전 20250306
뜰뜰,바퀴 따위가 단단한 바닥을 굴러가는 소리. 또는 그 모양.,표준국어대사전 20250306
뜰먹뜰먹,무거운 물체 따위가 잇따라 들렸다 내려앉았다 하는 모양.,표준국어대사전 20250306
뜰썩,붙어 있던 물건이 쉽게 떠들리는 모양.,표준국어대사전 20250306
뜰썩뜰썩,묵직한 물건이 계속 떠들렸다 가라앉았다 하는 모양.,표준국어대사전 20250306
뜸북뜸북,뜸부기가 우는 소리.,표준국어대사전 20250306
뜸직뜸직,말이나 행동이 한결같이 아주 속이 깊고 무게가 있는 모양.,표준국어대사전 20250306
띄엄띄엄,붙어 있거나 가까이 있지 않고 조금 떨어져 있는 모양.,표준국어대사전 20250306
띠그르르,가늘거나 작은 물건들 가운데서 드러나게 굵거나 큰 모양.,표준국어대사전 20250306
띠글띠글,가늘거나 작은 물건들 가운데서 몇 개가 드러나게 굵거나 큰 모양.,표준국어대사전 20250306
띵,울리듯 아프고 정신이 흐릿한 느낌.,표준국어대사전 20250306
띵까띵까,요란하고 신나게 악기를 연주해 대는 소리.,표준국어대사전 20250306
띵동,초인종이나 알람 따위가 한 번 울리는 소리.,표준국어대사전 20250306
띵동띵동,초인종이나 알람 따위가 잇따라 울리는 소리.,표준국어대사전 20250306
띵띵,살이 몹시 찌거나 붓거나 하여 아주 팽팽한 모양.,표준국어대사전 20250306
만지작만지작,자꾸 가볍게 주무르듯이 만지는 모양.,표준국어대사전 20250306
말긋말긋,액체 속에 덩어리가 섞여 있는 모양.,표준국어대사전 20250306
말끄러미,눈을 똑바로 뜨고 오도카니 한곳만 바라보는 모양.,표준국어대사전 20250306
말똥말똥,눈빛이나 정신 따위가 맑고 생기가 있는 모양.,표준국어대사전 20250306
말랑말랑,매우 또는 여기저기가 야들야들하게 보드랍고 무른 느낌.,표준국어대사전 20250306
말씬,잘 익거나 물러서 연하고 말랑한 느낌.,표준국어대사전 20250306
말씬말씬,잘 익거나 물러서 매우 또는 여기저기가 연하고 말랑말랑한 느낌.,표준국어대사전 20250306
말캉말캉,너무 익거나 곯아서 물크러질 정도로 매우 또는 여기저기가 말랑한 느낌.,표준국어대사전 20250306
망설망설,이리저리 자꾸 생각만 하고 태도를 결정하지 못하는 모양.,표준국어대사전 20250306
망울망울,우유나 풀 따위 속에 망울이 여기저기 잘고 동글게 엉겨 있는 모양.,표준국어대사전 20250306
매끄당매끄당,몹시 매끄러워서 넘어질 듯 넘어질 듯 자꾸 밀리어 나가는 모양.,표준국어대사전 20250306
매끈둥매끈둥,부드럽고 매끄러워서 자꾸 밀리어 나가는 모양.,표준국어대사전 20250306
매끈매끈,매끄럽고 반드러워서 자꾸 밀리어 나가는 모양.,표준국어대사전 20250306
매끌매끌,몹시 매끄러운 모양.,표준국어대사전 20250306
매매,염소나 양 따위가 잇따라 우는 소리.,표준국어대사전 20250306
매슥매슥,먹은 것이 되넘어 올 것같이 자꾸 속이 울렁거리는 모양.,표준국어대사전 20250306
매지매지,조금 작은 물건을 여럿으로 나누는 모양.,표준국어대사전 20250306
맨둥맨둥,산에 나무가 없어 반반한 모양.,표준국어대사전 20250306
맨송맨송,몸에 털이 있어야 할 곳에 털이 없어 반반한 모양.,표준국어대사전 20250306
맨숭맨숭,몸에 털이 있어야 할 곳에 털이 없어 반반한 모양.,표준국어대사전 20250306
맴,매미가 울음을 그칠 때 내는 소리.,표준국어대사전 20250306
맴맴,매미가 우는 소리.,표준국어대사전 20250306
맹꽁,맹꽁이가 우는 소리.,표준국어대사전 20250306
맹꽁맹꽁,맹꽁이가 잇따라 우는 소리.,표준국어대사전 20250306
맹꽁징꽁,맹꽁이가 잇따라 우는 소리.,표준국어대사전 20250306
맹숭맹숭,몸에 털이 있어야 할 곳이 벗어져 반반한 모양.,표준국어대사전 20250306
먀얄먀얄,성질이나 태도가 쌀쌀하고 뻣뻣한 모양.,표준국어대사전 20250306
머뭇머뭇,말이나 행동 따위를 결정하여 선뜻 행하지 못하고 자꾸 망설이는 모양.,표준국어대사전 20250306
멀거니,정신없이 물끄러미 보고 있는 모양.,표준국어대사전 20250306
멀뚱멀뚱,눈빛이나 정신 따위가 멍청하고 생기가 없는 모양.,표준국어대사전 20250306
멀찍멀찍,여러 개의 사이가 다 꽤 떨어져 있는 모양.,표준국어대사전 20250306
멈칫,하던 일이나 동작을 갑자기 멈추는 모양.,표준국어대사전 20250306
멈칫멈칫,하던 일이나 동작을 여럿이 다 갑자기 멈추거나 자꾸 멈추는 모양.,표준국어대사전 20250306
멍멍,개가 짖는 소리.,표준국어대사전 20250306
멍울멍울,우유나 풀 따위 속에 멍울이 여기저기 잘고 둥글게 엉겨 있는 모양.,표준국어대사전 20250306
멍털멍털,멍울이 엉겨 여기저기 뭉쳐진 것이 매우 거친 모양.,표준국어대사전 20250306
메슥메슥,먹은 것이 되넘어 올 것같이 속이 자꾸 심하게 울렁거리는 모양.,표준국어대사전 20250306
메지메지,물건을 여럿으로 따로따로 나누는 모양.,표준국어대사전 20250306
모다기모다기,자잘한 무더기가 여기저기 있는 모양.,표준국어대사전 20250306
모도록,채소나 풀 따위의 싹이 빽빽하게 나 있는 모양.,표준국어대사전 20250306
모락모락,곱고 순조롭게 잘 자라는 모양.,표준국어대사전 20250306
모숨모숨,여러 모숨으로 된 모양.,표준국어대사전 20250306
<<<<<<< HEAD
모짝모짝,차차 조금씩 개먹어 들어가는 모양.,표준국어대사전 20250306
=======
모짝모짝,한쪽에서부터 차례로 모조리.,표준국어대사전 20250306
>>>>>>> 127e5c6 (Add korean data and codes)
몬닥,작은 덩이로 똑 끊어지거나 잘라지는 모양.,표준국어대사전 20250306
몬닥몬닥,작은 덩이로 자꾸 똑똑 끊어지거나 잘라지는 모양.,표준국어대사전 20250306
몬탁,작은 덩이로 똑 끊어지거나 잘라지는 모양.,표준국어대사전 20250306
몬탁몬탁,작은 덩이로 자꾸 똑똑 끊어지거나 잘라지는 모양.,표준국어대사전 20250306
몰랑몰랑,매우 또는 여기저기가 야들야들하게 보드랍고 조금 무른 듯한 느낌.,표준국어대사전 20250306
몰몰,냄새나 연기 따위가 조금씩 약하게 피어오르는 모양.,표준국어대사전 20250306
몰씬,코를 폭 찌르도록 심한 냄새가 풍기는 모양.,표준국어대사전 20250306
몰씬몰씬,코를 폭 찌르도록 심한 냄새가 자꾸 나는 모양.,표준국어대사전 20250306
몰칵,코를 찌를 듯이 심한 냄새가 갑자기 나는 모양.,표준국어대사전 20250306
몰칵몰칵,코를 찌를 듯이 심한 냄새가 자꾸 나는 듯한 모양.,표준국어대사전 20250306
몰캉몰캉,너무 익거나 곯아서 물크러질 정도로 매우 또는 여기저기가 몰랑한 느낌.,표준국어대사전 20250306
몰큰,냄새 따위가 갑자기 풍기는 모양.,표준국어대사전 20250306
몰큰몰큰,냄새 따위가 자꾸 풍기는 듯한 모양.,표준국어대사전 20250306
못내,자꾸 마음에 두거나 잊지 못하는 모양.,표준국어대사전 20250306
몽개몽개,연기나 구름 따위가 작게 둥근 모양을 이루면서 잇따라 나오는 모양.,표준국어대사전 20250306
몽그작몽그작,나아가지 못하고 제자리에서 조금 작은 동작으로 게으르게 행동하는 모양.,표준국어대사전 20250306
몽글,먹은 음식이 잘 삭지 않아 가슴에 몽치어 있는 듯한 느낌.,표준국어대사전 20250306
몽글몽글,덩이진 물건이 말랑말랑하고 몹시 매끄러운 느낌.,표준국어대사전 20250306
몽긋몽긋,나아가는 시늉만 하면서 앉은 자리에서 자꾸 머뭇거리는 모양.,표준국어대사전 20250306
몽땅,한 부분이 대번에 작게 잘리거나 끊어지는 모양.,표준국어대사전 20250306
몽땅몽땅,잇따라 작게 잘리거나 끊어지는 모양.,표준국어대사전 20250306
몽똑,가는 사물의 끝이 아주 짧고 무딘 모양.,표준국어대사전 20250306
몽똑몽똑,여러 개의 가는 사물의 끝이 아주 짧고 무딘 모양.,표준국어대사전 20250306
몽실,통통하게 살이 쪄서 보드랍고 야들야들한 느낌이 있는 모양.,표준국어대사전 20250306
몽실몽실,통통하게 살이 쪄서 매우 보드랍고 야들야들한 느낌이 있는 모양.,표준국어대사전 20250306
몽클,먹은 음식이 잘 삭지 않아 가슴에 몽치어 있는 듯한 느낌.,표준국어대사전 20250306
몽클몽클,덩이진 물건이 말랑말랑하고 몹시 매끄러운 모양.,표준국어대사전 20250306
몽탕,한 부분이 대번에 작게 잘리거나 끊어지는 모양.,표준국어대사전 20250306
몽탕몽탕,잇따라 작게 잘리거나 끊어지는 모양.,표준국어대사전 20250306
몽톡,가는 사물의 끝이 아주 짧고 무딘 모양.,표준국어대사전 20250306
몽톡몽톡,여러 개의 가는 사물의 끝이 아주 짧고 무딘 모양.,표준국어대사전 20250306
무뚝무뚝,덩어리로 된 음식을 큼직큼직하게 이로 베어 먹는 모양.,표준국어대사전 20250306
무뜩,생각이나 느낌 따위가 갑자기 떠오르는 모양.,표준국어대사전 20250306
무뜩무뜩,생각이나 느낌 따위가 갑자기 자꾸 떠오르는 모양.,표준국어대사전 20250306
무럭무럭,순조롭고 힘차게 잘 자라는 모양.,표준국어대사전 20250306
무시무시,몹시 무서운 느낌.,표준국어대사전 20250306
<<<<<<< HEAD
무쩍무쩍,한쪽에서부터 조금씩 차례로 잘라 먹는 모양.,표준국어대사전 20250306
=======
무쩍무쩍,한쪽에서부터 차례로 남김없이.,표준국어대사전 20250306
>>>>>>> 127e5c6 (Add korean data and codes)
무춤,놀라거나 어색한 느낌이 들어 하던 짓을 갑자기 멈추는 모양.,표준국어대사전 20250306
무춤무춤,놀라거나 어색한 느낌이 들어 하던 짓을 갑자기 자꾸 멈추는 모양.,표준국어대사전 20250306
묵직묵직,다소 큰 여러 개의 물건 하나하나가 보기보다 제법 무거운 상태.,표준국어대사전 20250306
문덕,제법 큰 덩이로 뚝 끊어지거나 잘라지는 모양.,표준국어대사전 20250306
문덕문덕,제법 큰 덩이로 자꾸 뚝뚝 끊어지거나 잘라지는 모양.,표준국어대사전 20250306
문득,생각이나 느낌 따위가 갑자기 떠오르는 모양.,표준국어대사전 20250306
문득문득,생각이나 느낌 따위가 갑자기 자꾸 떠오르는 모양.,표준국어대사전 20250306
문뜩,생각이나 느낌 따위가 갑자기 떠오르는 모양.,표준국어대사전 20250306
문뜩문뜩,생각이나 느낌 따위가 갑자기 자꾸 떠오르는 모양.,표준국어대사전 20250306
문실문실,나무 따위가 거침없이 잘 자라는 모양.,표준국어대사전 20250306
문적,무르고 연한 물건 따위가 조금만 건드려도 뚝 끊어지거나 잘라지는 모양.,표준국어대사전 20250306
